State,health_facilities,Female_pop_exposed_RP100,Primary_HC_exposed_RP100,Hospitals_exposed_RP100
Cross River,1516,152148,0,0
Imo,1775,39076,2,0
Lagos,2795,1246844,6,66
Rivers,783,1091769,2,6
